2600,moul_o_2,1575557533,0
2601,moul_o_3,1575557533,0
2602,moul_o_4,1575557533,0
2603,moul_o_5,1575557533,0
2604,moul_o_6,1575557533,0
2605,moul_o_7,1575557533,0
2606,moul_o_8,1575557533,0
2607,moul_o_9,1575557533,0
2608,moul_o_10,1575557533,0
2609,moul_o_11,1575557533,0
2610,moul_o_12,1575557533,0
2611,moul_u_1,1575557533,0
2612,moul_u_2,1575557533,0
2613,moul_u_3,1575557533,0
2614,moul_u_4,1575557533,0
2615,moul_u_5,1575557533,0
2616,moul_u_6,1575557533,0
2617,moul_u_7,1575557533,0
2618,moul_u_8,0,1575557533
2619,moul_u_9,1575557533,0
2620,moul_u_10,1575557533,0
2621,moul_u_11,1575557533,0
2622,moul_u_12,1575557533,0
2623,moul_x_1,1575557533,0
2624,moul_x_2,1575557533,0
2625,moul_x_3,1575557533,0
2626,moul_x_4,1575557533,0
2627,moul_x_5,1575557533,0
2628,moul_x_6,1575557533,0
2629,moul_x_7,1575557533,0
2630,moul_x_8,1575557533,0
2631,moul_x_9,1575557533,0
2632,moul_x_10,1575557533,0
2633,moul_x_11,1575557533,0
2634,moul_x_12,1575557533,0
2635,moul_hash_1,1575557533,0
2636,moul_hash_2,1575557533,0
2637,moul_hash_3,1575557533,0
2638,moul_hash_4,1575557533,0
2639,moul_hash_5,1575557533,0
2640,moul_hash_6,1575557533,0
2641,moul_hash_7,1575557533,0
2642,moul_hash_8,1575557533,0
2643,moul_hash_9,1575557533,0
2644,moul_hash_10,1575557533,0
2645,moul_hash_11,1575557533,0
2646,moul_hash_12,1575557533,0
2647,moul_prec_1,1575557533,0
2648,moul_prec_2,1575557533,0
2649,moul_prec_3,1575557533,0
2650,moul_prec_4,1575557533,0
2651,moul_prec_5,1575557533,0
2652,moul_zeropad_1,1575557533,0
2653,moul_zeropad_2,1575557533,0
2654,moul_zeropad_3,1575557533,0
2655,moul_zeropad_4,1575557533,0
2656,moul_leftjusty_1,1575557533,0
2657,moul_leftjusty_2,1575557533,0
2658,moul_leftjusty_3,1575557533,0
2659,moul_leftjusty_4,1575557533,0
2660,moul_leftjusty_5,1575557533,0
2661,moul_leftjusty_6,1575557533,0
2662,moul_leftjusty_7,1575557533,0
2663,moul_as_1,1575557533,0
2664,moul_as_2,1575557533,0
2665,moul_as_3,1575557533,0
2666,moul_as_4,1575557533,0
2667,moul_sp_1,1575557533,0
2668,moul_sp_2,1575557533,0
2669,moul_sp_3,1575557533,0
2670,moul_notmandatory_e_1,0,1575557533
2671,moul_notmandatory_e_2,0,1575557533
2672,moul_notmandatory_e_3,0,1575557533
2673,moul_notmandatory_e_4,0,1575557533
2674,moul_notmandatory_e_5,0,1575557533
2675,moul_notmandatory_e_6,0,1575557533
2676,moul_notmandatory_e_7,0,1575557533
2677,moul_notmandatory_e_8,0,1575557533
2678,moul_notmandatory_e_9,0,1575557533
2679,moul_notmandatory_e_10,0,1575557533
2680,moul_notmandatory_e_11,0,1575557533
2681,moul_notmandatory_e_12,0,1575557533
2682,moul_notmandatory_e_13,0,1575557533
2683,moul_notmandatory_e_14,0,1575557533
2684,moul_notmandatory_e_15,0,1575557533
2685,moul_notmandatory_e_16,0,1575557533
2686,moul_notmandatory_e_17,0,1575557533
2687,moul_notmandatory_e_18,0,1575557533
2688,moul_notmandatory_e_19,0,1575557533
2689,moul_notmandatory_e_20,0,1575557533
2690,moul_notmandatory_e_21,0,1575557533
2691,moul_notmandatory_e_22,0,1575557533
2692,moul_notmandatory_e_23,0,1575557533
2693,moul_notmandatory_e_24,0,1575557533
2694,moul_notmandatory_e_25,0,1575557533
2695,moul_notmandatory_e_26,0,1575557533
2696,moul_notmandatory_e_27,0,1575557533
2697,moul_notmandatory_g_1,0,1575557533
2698,moul_notmandatory_g_2,0,1575557533
2699,moul_notmandatory_g_3,1575557533,0
2700,moul_notmandatory_g_4,1575557533,0
2701,moul_notmandatory_g_5,1575557533,0
2702,moul_notmandatory_g_5b,0,1575557533
2703,moul_notmandatory_g_6,0,1575557533
2704,moul_notmandatory_g_7,0,1575557533
2705,moul_notmandatory_g_8,0,1575557533
2706,moul_notmandatory_g_9,0,1575557533
2707,moul_notmandatory_g_10,1575557533,0
2708,moul_notmandatory_g_11,0,1575557533
2709,moul_notmandatory_g_12,0,1575557533
2710,moul_notmandatory_g_13,0,1575557533
2711,moul_notmandatory_g_14,0,1575557533
2712,moul_notmandatory_g_15,0,1575557533
2713,moul_notmandatory_g_16,0,1575557533
2714,moul_notmandatory_g_17,0,1575557533
2715,moul_notmandatory_g_18,0,1575557533
2716,moul_notmandatory_g_19,0,1575557533
2717,moul_notmandatory_g_20,0,1575557533
2718,moul_notmandatory_g_21,0,1575557533
2719,moul_notmandatory_g_22,0,1575557533
2720,moul_notmandatory_g_23,0,1575557533
2721,moul_notmandatory_g_24,0,1575557533
2722,moul_notmandatory_g_25,0,1575557533
2723,moul_notmandatory_g_26,0,1575557533
2724,moul_notmandatory_a_1,0,1575557533
2725,moul_notmandatory_a_2,0,1575557533
2726,moul_notmandatory_a_3,0,1575557533
2727,moul_notmandatory_a_4,0,1575557533
2728,moul_notmandatory_a_5,0,1575557533
2729,moul_notmandatory_a_6,0,1575557533
2730,moul_notmandatory_a_7,0,1575557533
2731,moul_notmandatory_a_8,0,1575557533
2732,moul_notmandatory_a_9,0,1575557533
2733,moul_notmandatory_a_11,0,1575557533
2734,moul_notmandatory_a_12,0,1575557533
2735,moul_notmandatory_a_13,0,1575557533
2736,moul_notmandatory_a_14,0,1575557533
2737,moul_notmandatory_a_15,0,1575557533
2738,moul_notmandatory_a_16,0,1575557533
2739,moul_notmandatory_a_17,0,1575557533
2740,moul_notmandatory_a_18,0,1575557533
2741,moul_notmandatory_a_19,0,1575557533
2742,moul_notmandatory_a_20,0,1575557533
2743,moul_notmandatory_a_21,0,1575557533
2744,moul_notmandatory_a_22,0,1575557533
2745,moul_notmandatory_a_23,0,1575557533
2746,moul_notmandatory_a_24,0,1575557533
2747,moul_notmandatory_a_25,0,1575557533
2748,moul_notmandatory_a_26,0,1575557533
2749,moul_notmandatory_a_27,0,1575557533
2750,moul_notmandatory_a_28,0,1575557533
2751,moul_notmandatory_star_1,0,1575557533
2752,moul_notmandatory_star_2,0,1575557533
2753,moul_notmandatory_star_3,0,1575557533
2754,moul_notmandatory_star_4,0,1575557533
2755,moul_notmandatory_star_5,0,1575557533
2756,moul_notmandatory_widechar_mix2_throwswarning,0,1575557533
2757,moul_notmandatory_widechar_basic1,0,1575557533
2758,moul_notmandatory_widechar_basic2,0,1575557533
2759,moul_notmandatory_widestr_basic2,0,1575557533
